This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1100  2.0712604e+02 1.09e-05 1.23e-01  -3.6 1.19e-02    -  1.00e+00 1.00e+00f  1
1101  2.0721346e+02 5.41e-09 2.19e-01  -3.6 1.07e-02    -  1.00e+00 1.00e+00H  1
1102  2.0637551e+02 1.02e-05 2.51e-01  -4.0 9.08e-03    -  1.00e+00 1.00e+00f  1
1103  2.0636350e+02 8.44e-06 6.10e+00  -4.0 1.16e-02    -  1.00e+00 2.50e-01h  3
1104  2.0635444e+02 6.63e-07 1.04e-01  -4.0 3.55e-03    -  1.00e+00 1.00e+00h  1
1105  2.0635059e+02 1.13e-06 5.19e+00  -4.0 5.09e-03    -  1.00e+00 5.00e-01h  2
1106  2.0634606e+02 2.24e-06 1.31e-01  -4.0 4.63e-03    -  1.00e+00 1.00e+00h  1
1107  2.0634252e+02 1.28e-06 1.11e+00  -4.0 1.26e-02    -  1.00e+00 2.50e-01h  3
1108  2.0633819e+02 1.43e-06 1.78e-01  -4.0 5.99e-03    -  1.00e+00 1.00e+00h  1
1109  2.0633501e+02 2.97e-06 8.45e-01  -4.0 1.23e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1110  2.0633177e+02 1.93e-06 1.94e+00  -4.0 2.18e-02    -  1.00e+00 2.50e-01f  3
1111  2.0632828e+02 3.73e-06 3.36e+00  -4.0 4.40e-02    -  1.00e+00 1.25e-01f  4
1112  2.0632474e+02 4.82e-06 1.26e+00  -4.0 3.93e-02    -  1.00e+00 1.25e-01f  4
1113  2.0631894e+02 5.75e-06 3.08e+00  -4.0 6.91e-02    -  1.00e+00 1.25e-01f  4
1114  2.0631808e+02 5.82e-06 8.43e-01  -4.0 3.61e-02    -  1.00e+00 1.25e-01f  4
1115  2.0631626e+02 2.57e-06 6.10e-01  -4.0 9.43e-03    -  1.00e+00 5.00e-01h  2
1116  2.0631260e+02 2.46e-06 5.67e-01  -4.0 1.43e-02    -  1.00e+00 2.50e-01h  3
1117  2.0630952e+02 1.30e-06 4.04e-01  -4.0 1.35e-02    -  1.00e+00 2.50e-01f  3
1118  2.0630695e+02 1.64e-06 7.93e-01  -4.0 2.30e-02    -  1.00e+00 1.25e-01f  4
1119  2.0630375e+02 1.36e-06 8.44e-01  -4.0 1.87e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1120  2.0630099e+02 1.73e-06 7.14e-01  -4.0 3.33e-02    -  1.00e+00 1.25e-01f  4
1121  2.0629699e+02 7.15e-06 8.50e-01  -4.0 4.35e-02    -  1.00e+00 2.50e-01f  3
1122  2.0652741e+02 8.94e-05 8.25e+03  -3.6 2.30e-01    -  8.65e-01 2.31e-01f  3
1123  2.0651728e+02 8.13e-05 3.30e+02  -3.9 1.25e-01    -  1.00e+00 6.25e-02f  5
1124  2.0647986e+02 3.92e-05 1.65e+02  -3.9 1.96e-02    -  1.00e+00 5.00e-01f  2
1125  2.0642913e+02 2.81e-05 8.24e+01  -3.9 3.75e-02    -  1.00e+00 5.00e-01f  2
1126  2.0642858e+02 4.66e-05 7.65e+01  -3.9 4.12e-01    -  3.89e-01 7.10e-02f  3
1127  2.0642438e+02 4.54e-05 7.41e+01  -3.9 3.39e-02    -  1.00e+00 3.12e-02h  6
1128  2.0640072e+02 1.07e-05 1.33e-01  -3.9 1.72e-02    -  1.00e+00 1.00e+00h  1
1129  2.0639661e+02 1.28e-05 2.06e+00  -3.9 1.74e-01    -  1.00e+00 3.12e-02f  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1130  2.0649590e+02 1.15e-08 3.47e-01  -3.9 1.82e-02    -  1.00e+00 1.00e+00H  1
1131  2.0626542e+02 1.61e-05 1.55e-01  -4.0 1.23e-02    -  1.00e+00 1.00e+00f  1
1132  2.0627695e+02 9.34e-06 3.16e-01  -4.0 6.32e-03    -  1.00e+00 5.00e-01h  2
1133  2.0625897e+02 3.54e-06 3.16e-02  -4.0 5.90e-03    -  1.00e+00 1.00e+00f  1
1134  2.0629432e+02 3.31e-09 2.84e-01  -4.0 7.38e-03    -  1.00e+00 1.00e+00H  1
1135  2.0625542e+02 5.47e-06 9.30e-02  -4.0 2.29e-03    -  1.00e+00 1.00e+00f  1
1136  2.0625213e+02 2.25e-07 6.24e-02  -4.0 6.89e-04    -  1.00e+00 1.00e+00h  1
1137  2.0625131e+02 1.15e-07 1.61e-02  -4.0 1.25e-03    -  1.00e+00 1.00e+00h  1
1138  2.0625012e+02 6.37e-07 5.91e-01  -4.0 3.88e-02    -  1.00e+00 1.25e-01f  4
1139  2.0624888e+02 6.01e-07 5.92e-01  -4.0 7.35e-02    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1140  2.0624632e+02 2.36e-06 5.78e-01  -4.0 1.05e-01    -  1.00e+00 6.25e-02f  5
1141  2.0624231e+02 1.45e-05 1.10e+00  -4.0 2.33e-01    -  1.00e+00 1.25e-01f  4
1142  2.0625117e+02 2.07e-05 7.80e+03  -3.7 1.17e+00    -  1.00e+00 3.04e-02f  5
1143  2.0624894e+02 2.17e-05 2.71e+03  -4.0 1.40e+00    -  6.59e-01 6.87e-03f  7
1144  2.0624804e+02 2.37e-05 7.90e+01  -4.0 5.65e-01    -  1.00e+00 3.12e-02f  6
1145  2.0624532e+02 2.20e-05 7.65e+01  -4.0 3.03e-01    -  1.00e+00 3.12e-02h  6
1146  2.0624272e+02 2.09e-05 7.41e+01  -4.0 7.17e-02    -  1.00e+00 3.12e-02h  6
1147  2.0624906e+02 9.45e-09 2.13e-01  -4.0 2.28e-02    -  1.00e+00 1.00e+00H  1
1148  2.0625208e+02 8.42e-06 8.05e+03  -3.7 4.39e-01    -  1.00e+00 3.12e-02f  6
1149  2.0624876e+02 8.52e-06 6.56e+01  -4.0 5.98e-02    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1150  2.0623700e+02 1.74e-05 2.12e-01  -4.0 3.52e-02    -  1.00e+00 1.00e+00f  1
1151  2.0623833e+02 2.24e-05 4.79e+03  -3.7 1.68e+00    -  5.70e-01 1.10e-02f  6
1152  2.0623584e+02 2.35e-05 8.11e+02  -4.0 5.78e-01    -  1.00e+00 1.47e-02f  7
1153  2.0623408e+02 2.29e-05 7.28e+02  -4.0 4.14e-01    -  1.00e+00 1.56e-02h  7
1154  2.0623005e+02 2.37e-05 7.05e+02  -4.0 5.23e-01    -  1.00e+00 3.12e-02f  6
1155  2.0625350e+02 4.69e-05 7.87e+03  -3.7 1.47e+00    -  1.00e+00 4.41e-02f  4
1156  2.0624723e+02 7.34e-05 5.92e+03  -4.0 3.86e+00    -  2.47e-01 1.66e-02f  4
1157  2.0624707e+02 7.43e-05 3.63e+03  -4.0 1.35e+00    -  3.85e-01 3.63e-03f  8
1158  2.0627049e+02 4.84e-05 2.46e+02  -4.0 3.83e-02    -  9.30e-01 5.00e-01h  2
1159  2.0626284e+02 7.48e-05 8.54e+00  -4.0 1.95e-01    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1160  2.0625282e+02 7.78e-05 8.50e+00  -4.0 3.26e+00    -  1.46e-01 5.52e-03f  6
1161  2.0625057e+02 8.27e-05 1.96e+01  -4.0 2.40e+00    -  8.68e-01 1.08e-02f  6
1162  2.0624415e+02 8.05e-05 8.21e+00  -4.0 1.79e-01    -  7.31e-01 2.25e-02f  6
1163  2.0624093e+02 4.60e-05 4.11e+00  -4.0 2.25e-02    -  1.00e+00 5.00e-01h  2
1164  2.0623645e+02 7.54e-05 2.05e+00  -4.0 1.07e-01    -  1.00e+00 5.00e-01f  2
1165  2.0623289e+02 7.39e-05 6.40e+00  -4.0 2.62e+00    -  3.43e-01 5.58e-03f  6
1166  2.1174234e+02 6.78e-03 4.66e+00  -4.0 3.98e-01    -  1.00e+00 1.00e+00w  1
1167  2.0847755e+02 6.81e-04 4.02e+00  -4.0 1.09e-01    -  8.20e-01 7.57e-01w  1
1168  2.0973063e+02 2.50e-03 2.91e+00  -4.0 2.91e-01    -  1.65e-03 4.68e-01w  1
1169  2.0623197e+02 7.82e-05 1.98e+00  -4.0 1.32e+00    -  1.00e+00 3.12e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1170  2.0623004e+02 8.14e-05 1.92e+00  -4.0 4.63e-01    -  5.10e-01 2.83e-02f  6
1171  2.0622459e+02 8.20e-05 7.56e+00  -4.0 8.21e-01    -  9.90e-01 1.09e-02f  7
1172  2.0622128e+02 8.14e-05 1.01e+03  -4.0 1.58e-01    -  1.00e+00 3.12e-02h  6
1173  2.0643900e+02 6.94e-08 9.39e-01  -4.0 7.64e-02    -  1.00e+00 1.00e+00H  1
1174  2.0642536e+02 1.38e-06 1.57e+03  -4.1 5.54e-02    -  8.18e-01 3.12e-02f  6
1175  2.0607772e+02 7.31e-05 1.12e-01  -4.1 6.76e-02    -  1.00e+00 1.00e+00f  1
1176  2.0633514e+02 1.30e-04 1.50e+03  -4.0 1.23e-01    -  1.00e+00 2.50e-01h  3
1177  2.0605278e+02 5.99e-05 1.90e-01  -4.1 1.99e-02    -  1.00e+00 1.00e+00f  1
1178  2.0607347e+02 4.61e-05 2.09e+03  -4.0 9.84e-03    -  1.00e+00 2.50e-01f  3
1179  2.0616426e+02 9.44e-07 5.66e-02  -4.0 1.11e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1180  2.0616577e+02 2.96e-07 2.93e-02  -4.0 1.00e-03    -  1.00e+00 1.00e+00h  1
1181  2.0616537e+02 1.05e-07 2.91e-02  -4.0 4.71e-04    -  1.00e+00 1.00e+00h  1
1182  2.0616576e+02 7.44e-08 3.45e-02  -4.0 9.94e-04    -  1.00e+00 1.00e+00h  1
1183  2.0607255e+02 7.66e-07 4.93e-02  -4.1 1.76e-03    -  1.00e+00 1.00e+00f  1
1184  2.0616453e+02 1.17e-06 1.20e-01  -4.0 2.74e-03    -  1.00e+00 1.00e+00f  1
1185  2.0607851e+02 4.41e-06 2.32e-01  -4.1 5.94e-03    -  1.00e+00 1.00e+00f  1
1186  2.0607215e+02 3.40e-06 1.61e-01  -4.1 2.82e-03    -  1.00e+00 1.00e+00f  1
1187  2.0615393e+02 2.42e-06 6.32e-02  -4.0 3.24e-03    -  1.00e+00 1.00e+00f  1
1188  2.0606803e+02 9.33e-06 1.94e-01  -4.1 1.09e-02    -  1.00e+00 1.00e+00f  1
1189  2.0608412e+02 6.03e-06 1.62e+03  -4.0 5.50e-02    -  1.00e+00 1.88e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1190  2.0607773e+02 8.29e-06 1.11e+03  -4.1 1.69e-01    -  1.00e+00 7.80e-02f  3
1191  2.0607145e+02 2.68e-05 1.00e+03  -4.1 3.37e-01    -  1.00e+00 9.74e-02f  4
1192  2.0606646e+02 2.55e-05 9.83e+02  -4.1 2.97e-01    -  9.76e-01 2.10e-02f  6
1193  2.0609549e+02 1.79e-05 1.38e+03  -4.0 1.35e-02    -  1.00e+00 2.50e-01h  3
1194  2.0601460e+02 1.67e-05 1.24e-01  -4.1 2.20e-02    -  1.00e+00 1.00e+00f  1
1195  2.0601787e+02 1.68e-05 2.66e+03  -4.0 4.82e-02    -  1.00e+00 2.50e-02f  6
1196  2.0598113e+02 1.86e-06 2.70e-02  -4.2 3.13e-03    -  1.00e+00 1.00e+00h  1
1197  2.0606710e+02 4.91e-06 1.69e+03  -4.0 1.21e-02    -  1.00e+00 5.00e-01f  2
1198  2.0601246e+02 4.59e-06 1.87e-01  -4.1 2.85e-03    -  1.00e+00 1.00e+00f  1
1199  2.0600392e+02 5.92e-06 1.31e-01  -4.1 3.92e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1200  2.0600546e+02 1.97e-06 1.15e-01  -4.1 1.16e-03    -  1.00e+00 1.00e+00h  1
1201  2.0600026e+02 6.61e-07 2.27e-02  -4.1 1.67e-03    -  1.00e+00 1.00e+00h  1
1202  2.0613329e+02 9.12e-08 2.57e-02  -4.0 8.78e-04    -  1.00e+00 1.00e+00f  1
1203  2.0613344e+02 1.45e-06 5.44e-01  -4.0 1.03e-02    -  1.00e+00 5.00e-01f  2
1204  2.0612643e+02 2.44e-06 4.93e+02  -4.1 1.08e-01    -  3.19e-01 7.46e-02f  4
1205  2.0612359e+02 2.79e-06 1.83e+03  -4.1 1.42e-01    -  1.00e+00 2.25e-02f  6
1206  2.0611371e+02 3.04e-06 1.60e+03  -4.1 1.71e-02    -  1.00e+00 1.25e-01h  4
1207  2.0603597e+02 2.01e-06 5.89e-02  -4.1 4.60e-03    -  1.00e+00 1.00e+00f  1
1208  2.0603643e+02 3.44e-06 1.99e+00  -4.1 1.94e-02    -  1.00e+00 1.25e-01h  4
1209  2.0603758e+02 4.95e-10 5.52e-02  -4.1 3.82e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1210  2.0608615e+02 4.08e-06 1.01e+03  -4.0 1.25e-02    -  1.00e+00 5.00e-01f  2
1211  2.0606851e+02 2.98e-06 1.14e+03  -4.1 7.37e-03    -  1.00e+00 2.50e-01h  3
1212  2.0601012e+02 3.35e-06 4.95e-02  -4.1 4.01e-03    -  1.00e+00 1.00e+00h  1
1213  2.0601182e+02 2.78e-06 8.50e-01  -4.1 1.10e-02    -  1.00e+00 2.50e-01h  3
1214  2.0601256e+02 7.64e-07 1.41e-01  -4.1 2.15e-03    -  1.00e+00 1.00e+00h  1
1215  2.0612957e+02 2.11e-06 1.43e-01  -4.0 5.20e-03    -  1.00e+00 1.00e+00f  1
1216  2.0603894e+02 2.14e-06 1.22e-01  -4.1 1.94e-03    -  1.00e+00 1.00e+00f  1
1217  2.0603345e+02 1.57e-06 3.47e-02  -4.1 1.15e-03    -  1.00e+00 1.00e+00h  1
1218  2.0603280e+02 1.80e-07 3.33e-02  -4.1 5.33e-04    -  1.00e+00 1.00e+00h  1
1219  2.0612443e+02 8.81e-08 1.85e-02  -4.0 3.35e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1220  2.0603339e+02 5.87e-08 2.11e-02  -4.1 6.49e-04    -  1.00e+00 1.00e+00f  1
1221  2.0612566e+02 1.28e-07 4.74e-02  -4.0 2.54e-03    -  1.00e+00 1.00e+00f  1
1222  2.0610299e+02 1.16e-06 1.50e+03  -4.1 3.44e-02    -  1.00e+00 2.50e-01f  3
1223  2.0609555e+02 5.34e-06 1.31e+03  -4.1 1.63e-01    -  1.00e+00 1.25e-01f  4
1224  2.0609402e+02 4.71e-06 1.29e+03  -4.1 2.51e-01    -  1.00e+00 1.94e-02h  6
1225  2.0606979e+02 3.77e-06 6.43e+02  -4.1 7.21e-03    -  1.00e+00 5.00e-01h  2
1226  2.0603786e+02 3.70e-09 1.50e-01  -4.1 2.22e-03    -  1.00e+00 1.00e+00F  1
1227  2.0602741e+02 2.63e-06 9.32e-02  -4.1 1.56e-03    -  1.00e+00 1.00e+00f  1
1228  2.0602633e+02 3.47e-07 2.28e-02  -4.1 1.37e-03    -  1.00e+00 1.00e+00h  1
1229  2.0612036e+02 3.11e-07 9.72e-02  -4.0 4.00e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1230  2.0603600e+02 3.50e-06 1.90e-01  -4.1 1.28e-02    -  1.00e+00 1.00e+00f  1
1231  2.0603234e+02 3.50e-06 1.94e+00  -4.1 4.15e-02    -  1.00e+00 1.25e-01h  4
1232  2.0603036e+02 3.76e-06 1.48e+00  -4.1 1.20e-02    -  1.00e+00 2.50e-01f  3
1233  2.0602442e+02 1.53e-06 1.59e-01  -4.1 2.31e-03    -  1.00e+00 1.00e+00f  1
1234  2.0601977e+02 1.19e-06 5.12e-02  -4.1 3.19e-03    -  1.00e+00 1.00e+00h  1
1235  2.0601849e+02 1.70e-06 1.11e-01  -4.1 1.18e-02    -  1.00e+00 1.00e+00h  1
1236  2.0601762e+02 4.45e-06 5.90e+00  -4.1 2.65e-01    -  4.45e-01 5.84e-02f  4
1237  2.0601472e+02 7.78e-06 4.32e+00  -4.1 8.79e-01    -  2.96e-01 3.11e-02f  3
1238  2.0601285e+02 7.44e-06 5.75e+00  -4.1 9.35e-01    -  2.39e-01 1.31e-02f  4
1239  2.0601144e+02 7.39e-06 2.78e+00  -4.1 3.98e-01    -  1.00e+00 1.66e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1240  2.0601126e+02 5.88e-06 2.07e+00  -4.1 1.08e-01    -  1.00e+00 6.25e-02h  5
1241  2.0600934e+02 5.89e-06 2.41e+00  -4.1 1.28e-01    -  1.00e+00 6.25e-02f  5
1242  2.0600850e+02 5.82e-06 2.98e+00  -4.1 3.15e-02    -  8.53e-01 3.12e-02h  6
1243  2.0600674e+02 3.92e-06 1.20e-01  -4.1 2.13e-02    -  1.00e+00 1.00e+00h  1
1244  2.0600590e+02 5.29e-06 4.00e+00  -4.1 4.32e-01    -  1.94e-01 1.48e-02f  5
1245  2.0600509e+02 5.33e-06 2.65e+00  -4.1 7.67e-02    -  1.00e+00 6.25e-02h  5
1246  2.0600450e+02 4.38e-06 3.12e+00  -4.1 1.91e-01    -  1.00e+00 6.34e-02h  4
1247  2.0600359e+02 4.68e-06 3.74e+00  -4.1 3.03e-01    -  6.59e-01 1.87e-02f  5
1248  2.0600312e+02 4.27e-06 1.41e+00  -4.1 1.25e-01    -  1.00e+00 4.49e-02h  5
1249  2.0600267e+02 7.07e-06 3.74e+00  -4.1 1.21e-01    -  1.00e+00 8.77e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1250  2.0600234e+02 4.02e-06 1.49e+00  -4.1 1.68e-01    -  1.00e+00 7.67e-02f  4
1251  2.0600043e+02 4.45e-06 1.98e+00  -4.1 1.78e-01    -  1.00e+00 3.12e-02f  6
1252  2.0600024e+02 3.36e-06 1.00e+00  -4.1 5.13e-02    -  1.00e+00 1.25e-01h  4
1253  2.0599911e+02 1.91e-06 8.46e-01  -4.1 1.16e-02    -  1.00e+00 2.50e-01h  3
1254  2.0600415e+02 3.61e-06 2.15e-01  -4.1 6.55e-03    -  1.00e+00 1.00e+00w  1
1255  2.0616389e+02 3.06e-05 7.71e-01  -4.1 1.19e-02    -  1.00e+00 1.00e+00w  1
1256  2.0599725e+02 4.00e-05 1.95e-01  -4.1 2.85e-02    -  1.00e+00 1.00e+00h  1
1257  2.0599812e+02 3.63e-05 2.14e+00  -4.1 4.17e-02    -  1.00e+00 1.25e-01h  4
1258  2.0599695e+02 1.81e-05 5.04e-01  -4.1 3.97e-03    -  1.00e+00 5.00e-01h  2
1259  2.0599061e+02 3.19e-06 7.64e-02  -4.1 4.56e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1260  2.0604632e+02 9.76e-09 3.42e-01  -4.1 5.65e-03    -  1.00e+00 1.00e+00H  1
1261  2.0598882e+02 1.24e-05 4.30e-02  -4.1 6.15e-03    -  1.00e+00 1.00e+00f  1
1262  2.0599391e+02 1.94e-06 1.60e-01  -4.1 3.51e-03    -  1.00e+00 1.00e+00h  1
1263  2.0598857e+02 8.27e-07 4.85e-02  -4.1 1.19e-03    -  1.00e+00 1.00e+00h  1
1264  2.0608113e+02 1.05e-06 7.26e-02  -4.0 1.28e-03    -  1.00e+00 1.00e+00f  1
1265  2.0598810e+02 2.26e-07 1.57e-02  -4.1 8.78e-04    -  1.00e+00 1.00e+00f  1
1266  2.0607993e+02 9.66e-08 2.90e-02  -4.0 5.77e-04    -  1.00e+00 1.00e+00f  1
1267  2.0598799e+02 4.93e-08 1.80e-02  -4.1 3.88e-04    -  1.00e+00 1.00e+00f  1
1268  2.0607952e+02 1.87e-07 2.66e-02  -4.0 9.83e-04    -  1.00e+00 1.00e+00f  1
1269  2.0598770e+02 2.85e-07 5.84e-02  -4.1 2.18e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1270  2.0608005e+02 1.21e-06 9.78e-02  -4.0 5.18e-03    -  1.00e+00 1.00e+00f  1
1271  2.0606676e+02 1.70e-06 4.48e+02  -4.1 2.47e-02    -  3.68e-01 1.44e-01f  2
1272  2.0605077e+02 1.39e-06 1.37e+03  -4.1 9.26e-03    -  1.00e+00 1.98e-01h  3
1273  2.0598986e+02 2.20e-06 1.61e-01  -4.1 1.61e-03    -  1.00e+00 1.00e+00f  1
1274  2.0598266e+02 8.54e-07 3.13e-02  -4.1 1.26e-03    -  1.00e+00 1.00e+00f  1
1275  2.0607407e+02 7.74e-08 2.16e-02  -4.0 9.83e-04    -  1.00e+00 1.00e+00f  1
1276  2.0598928e+02 2.91e-06 3.58e+02  -4.1 6.89e-03    -  8.21e-01 1.00e+00f  1
1277  2.0598570e+02 4.24e-06 3.98e+00  -4.1 3.10e-02    -  1.00e+00 2.50e-01h  3
1278  2.0598321e+02 4.13e-06 4.53e+00  -4.1 5.16e-02    -  3.62e-01 8.04e-02f  4
1279  2.0598682e+02 3.71e-06 2.01e+00  -4.1 7.34e-03    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1280  2.0597875e+02 1.97e-06 3.12e-02  -4.1 6.50e-03    -  1.00e+00 1.00e+00h  1
1281  2.0603278e+02 2.43e-06 9.98e+02  -4.0 1.02e-02    -  1.00e+00 5.00e-01f  2
1282  2.0595283e+02 2.54e-06 7.40e-02  -4.1 7.79e-03    -  1.00e+00 1.00e+00f  1
1283  2.0596869e+02 2.06e-06 2.20e+03  -4.0 3.41e-02    -  1.00e+00 1.25e-01f  4
1284  2.0592282e+02 9.83e-07 7.07e-02  -4.2 2.03e-03    -  1.00e+00 1.00e+00h  1
1285  2.0606630e+02 1.33e-06 9.11e-02  -4.0 1.08e-03    -  1.00e+00 1.00e+00f  1
1286  2.0597514e+02 3.72e-07 2.32e-02  -4.1 2.20e-03    -  1.00e+00 1.00e+00f  1
1287  2.0607717e+02 1.92e-06 1.86e-01  -4.0 3.65e-03    -  1.00e+00 1.00e+00f  1
1288  2.0597226e+02 1.58e-06 5.60e-02  -4.1 3.94e-03    -  1.00e+00 1.00e+00f  1
1289  2.0598538e+02 1.88e-06 1.63e-01  -4.1 3.41e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1290  2.0597064e+02 1.49e-06 3.49e-02  -4.1 9.59e-04    -  1.00e+00 1.00e+00f  1
1291  2.0597039e+02 4.49e-08 2.03e-02  -4.1 1.93e-03    -  1.00e+00 1.00e+00h  1
1292  2.0682622e+02 5.33e-05 2.39e+03  -3.0 3.10e-01    -  2.45e-01 2.16e-01f  1
1293  2.0682945e+02 5.22e-05 2.14e+03  -3.7 1.18e-01    -  6.83e-01 2.76e-02h  6
1294  2.0655818e+02 4.61e-06 1.13e+03  -3.7 9.20e-03    -  4.75e-01 1.00e+00f  1
1295  2.0656307e+02 5.51e-06 3.78e+00  -3.7 9.91e-03    -  1.00e+00 5.00e-01f  2
1296  2.0654666e+02 1.89e-06 1.44e-01  -3.7 8.83e-03    -  1.00e+00 1.00e+00f  1
1297  2.0653665e+02 2.13e-06 9.35e-01  -3.7 4.77e-02    -  6.57e-01 1.14e-01f  4
1298  2.0650633e+02 2.66e-06 1.29e-01  -3.7 2.03e-02    -  1.00e+00 1.00e+00f  1
1299  2.0648407e+02 9.73e-06 3.86e-01  -3.7 9.42e-01    -  5.95e-02 3.82e-02f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1300  2.0646395e+02 1.62e-05 1.57e+00  -3.7 6.38e-01    -  2.14e-01 6.13e-02f  3
1301  2.0644872e+02 1.78e-05 2.21e+00  -3.7 6.08e-01    -  1.92e-01 6.16e-02f  3
1302  2.0638927e+02 3.38e-05 4.63e+00  -3.7 8.57e-01    -  2.47e-01 1.03e-01f  2
1303  2.0637893e+02 7.40e-05 4.84e+00  -3.7 5.80e+00    -  5.32e-02 1.85e-02f  2
1304  2.0633989e+02 7.83e-05 4.69e+00  -3.7 6.08e-01    -  7.12e-01 7.61e-02f  4
1305  2.0631599e+02 7.73e-05 4.67e+00  -3.7 4.49e-01    -  5.81e-01 6.01e-02f  4
1306  2.0630399e+02 6.74e-05 3.20e+00  -3.7 2.37e-01    -  6.20e-01 2.03e-01f  3
1307  2.0627636e+02 5.85e-05 3.59e+00  -3.7 1.63e-01    -  5.51e-01 1.28e-01f  3
1308  2.0625942e+02 3.56e-05 1.67e+00  -3.7 1.24e-01    -  1.00e+00 5.00e-01f  2
1309  2.0911933e+02 4.37e-04 3.37e+00  -3.7 5.65e-01    -  6.69e-01 5.42e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1310  2.1360497e+02 1.71e-03 4.41e+00  -3.7 3.14e-02    -  1.00e+00 1.00e+00w  1
1311  2.0657334e+02 1.42e-03 4.15e+00  -3.7 2.54e-01    -  2.80e-01 7.85e-01w  1
1312  2.0624562e+02 3.82e-05 2.92e+00  -3.7 4.01e-01    -  6.69e-01 6.78e-02f  3
1313  2.0620564e+02 8.38e-06 2.20e-01  -3.7 3.95e-02    -  1.00e+00 1.00e+00f  1
1314  2.0620056e+02 8.60e-06 1.94e+00  -3.7 1.78e-01    -  1.00e+00 5.42e-02f  5
1315  2.0620528e+02 6.14e-06 5.30e-01  -3.7 8.98e-03    -  1.00e+00 5.00e-01h  2
1316  2.0619157e+02 3.03e-06 1.28e-01  -3.7 1.03e-02    -  1.00e+00 1.00e+00f  1
1317  2.0618822e+02 2.24e-06 3.47e-01  -3.7 5.05e-03    -  1.00e+00 2.50e-01h  3
1318  2.0618403e+02 2.61e-07 2.36e-02  -3.7 6.47e-03    -  1.00e+00 1.00e+00h  1
1319  2.0618260e+02 5.84e-07 8.78e-01  -3.7 4.98e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
